"ATG",5.011,-0.33,"ATHENS GENERAL"
"FTSE",3292.43,-0.57,"FTSE/Athex Large Cap"
"AEGN",8.25,0.57,"AEGEAN AIRLINES S.A."
"ALPHA",1.58,-0.78,"ALPHA BANK S.A."
"EEE",27.51,0.18,"COCA-COLA HBC AG"
"ELPE",7.41,1.09,"HELLENiQ ENERGY Holdings SA"
"LAMDA",6.84,0.75,"LAMDA DEVELOPMENT S.A."
"MYTIL",38.52,-0.87,"MYTILINEOS S.A."
"OPAP",16.04,0.99,"OPAP S.A."
"EURGBP",0.8525,-0.19,"EUR/GBP"
"EURUSD",1.084,0.08,"EUR/USD"
